-0.44746,-0.218103,0.541346,-0.292899,9.82279,-0.116307,0.367799,9.82949,0.801363,-0.304469,9.68091,-0.259214,0.297219,-9.77773,2.63121e-05,-0.000357968,0.000331656
-0.588189,-0.433682,0.638168,-0.232615,9.90073,-0.115698,0.336134,9.88977,0.779441,-0.303251,9.71927,-0.254444,0.242137,-9.83659,-6.83014e-05,-0.000470552,0.000538853
-0.428882,-0.119602,0.529777,-0.220436,9.76981,-0.124832,0.428084,9.81548,0.817196,-0.293508,9.68639,-0.245013,0.31132,-9.75723,8.78313e-05,-0.000343106,0.000255275
-0.573857,-0.492097,0.600413,-0.225307,9.81304,-0.105955,0.357447,9.80574,0.789793,-0.311168,9.61575,-0.242235,0.263229,-9.74484,-0.000114925,-0.000459085,0.000574011
-0.501531,-0.128476,0.563268,-0.320911,9.79721,-0.149799,0.408598,9.80696,0.861648,-0.317866,9.71318,-0.288298,0.328794,-9.77245,0.000110679,-0.000401225,0.000290546
-0.530041,-0.449633,0.604067,-0.270978,9.93666,-0.101693,0.306905,9.80452,0.778832,-0.359274,9.68639,-0.238893,0.257793,-9.80919,-0.000102727,-0.000424033,0.00052676
-0.549149,-0.249416,0.574838,-0.230179,9.89586,-0.113263,0.42443,9.90439,0.828765,-0.27524,9.69552,-0.25868,0.299014,-9.83192,4.50684e-05,-0.000439319,0.000394251
-0.462759,-0.278096,0.624162,-0.294726,9.88612,-0.125441,0.289855,9.79599,0.79162,-0.359274,9.66081,-0.259145,0.253958,-9.78097,-9.56348e-06,-0.000370208,0.000379771
-0.557323,-0.354662,0.59067,-0.192425,9.86846,-0.124832,0.399464,9.88673,0.798927,-0.272804,9.70465,-0.250007,0.27081,-9.81995,-2.5334e-05,-0.000445858,0.000471192
-0.395491,-0.140226,0.552916,-0.249056,9.86602,-0.101693,0.39033,9.919,0.807453,-0.325782,9.72414,-0.238477,0.299392,-9.83639,6.00383e-05,-0.000316393,0.000256355
-0.59079,-0.494077,0.558397,-0.236268,9.79539,-0.117525,0.365972,9.84349,0.783095,-0.28133,9.68882,-0.249749,0.27312,-9.7759,-0.000109538,-0.000472632,0.00058217
-0.4309,-0.172921,0.558397,-0.240531,9.8441,-0.160151,0.45305,9.82949,0.859821,-0.277676,9.75398,-0.279031,0.324396,-9.80919,5.1315e-05,-0.00034472,0.000293405
-0.563995,-0.422854,0.557788,-0.274022,9.87211,-0.102302,0.33248,9.83618,0.785531,-0.284374,9.75885,-0.254999,0.269635,-9.82238,-7.03998e-05,-0.000451196,0.000521596
-0.52843,-0.306378,0.590061,-0.240531,9.92874,-0.143101,0.440872,9.88794,0.823894,-0.266106,9.68395,-0.275977,0.298896,-9.83355,-3.09242e-06,-0.000422744,0.000425837
-0.446587,-0.188606,0.572402,-0.308123,9.86663,-0.104737,0.274022,9.90987,0.807453,-0.400073,9.69126,-0.238345,0.277225,-9.82258,4.66108e-05,-0.00035727,0.000310659
-0.636652,-0.424324,0.557788,-0.199123,9.85263,-0.115089,0.401291,9.85872,0.773961,-0.262453,9.70587,-0.24204,0.273095,-9.80574,-4.23657e-05,-0.000509322,0.000551687
-0.33171,-0.142553,0.53343,-0.28681,9.72109,-0.141883,0.41895,9.87028,0.876263,-0.349531,9.73145,-0.264138,0.344671,-9.77428,3.28972e-05,-0.000265368,0.000232471
-0.601237,-0.426668,0.588235,-0.236877,9.89951,-0.0742905,0.314821,9.87333,0.789184,-0.339179,9.63036,-0.224802,0.258957,-9.80107,-5.81729e-05,-0.00048099,0.000539163
-0.415663,-0.215776,0.501765,-0.32152,9.79965,-0.182073,0.426866,9.7552,0.88905,-0.30995,9.76007,-0.295833,0.35933,-9.77164,1.52222e-05,-0.000332531,0.000317308
-0.53625,-0.278771,0.598587,-0.26976,9.99877,-0.0840335,0.272196,9.92631,0.764827,-0.357447,9.73997,-0.229934,0.243254,-9.88835,1.93601e-05,-0.000429,0.00040964
-0.538523,-0.384719,0.593715,-0.259408,9.87333,-0.111436,0.361101,9.86176,0.820849,-0.314212,9.66081,-0.257086,0.281536,-9.79863,-5.38943e-05,-0.000430818,0.000484713
-0.376796,-0.124817,0.571793,-0.285592,9.79417,-0.0846425,0.340397,9.84106,0.821458,-0.360492,9.67482,-0.238802,0.293216,-9.77001,6.33469e-05,-0.000301437,0.00023809
-0.613768,-0.49432,0.590061,-0.178419,9.85689,-0.105955,0.423821,9.86298,0.809888,-0.266715,9.67603,-0.243155,0.278919,-9.79863,-0.000100517,-0.000491014,0.000591531
-0.383566,-0.0979413,0.566313,-0.351358,9.78138,-0.167458,0.435391,9.78199,0.885397,-0.333089,9.71683,-0.303044,0.351314,-9.76007,8.48674e-05,-0.000306853,0.000221985
-0.526415,-0.350999,0.572402,-0.314821,9.83618,-0.105955,0.257581,9.89403,0.80867,-0.381196,9.68882,-0.246337,0.270066,-9.80635,-3.51334e-05,-0.000421132,0.000456265
-0.476948,-0.285017,0.547436,-0.232006,9.85932,-0.135184,0.436609,9.83923,0.828156,-0.286201,9.68578,-0.258682,0.312939,-9.79478,-8.7328e-06,-0.000381559,0.000390291
-0.436641,-0.189832,0.532212,-0.297162,9.83192,-0.0669832,0.309341,9.87089,0.82024,-0.417732,9.65898,-0.212932,0.305407,-9.78727,4.17742e-05,-0.000349313,0.000307539
-0.572777,-0.37425,0.569358,-0.165022,9.92144,-0.10352,0.439654,9.94945,0.80319,-0.257581,9.69856,-0.236546,0.284485,-9.85648,-3.28642e-05,-0.000458222,0.000491086
-0.425451,-0.16728,0.537693,-0.305687,9.84045,-0.135793,0.382413,9.86846,0.851905,-0.353184,9.80208,-0.263153,0.327986,-9.837,5.30847e-05,-0.000340361,0.000287276
-0.556505,-0.303972,0.549263,-0.27524,9.85323,-0.0846425,0.308123,9.83314,0.791011,-0.345268,9.69978,-0.231378,0.27591,-9.79539,9.82135e-06,-0.000445204,0.000435382
-0.456309,-0.339524,0.593106,-0.267324,9.86785,-0.129704,0.403117,9.86724,0.839726,-0.310559,9.62427,-0.26956,0.301877,-9.78645,-5.51435e-05,-0.000365047,0.000420191
-0.491071,-0.236306,0.529168,-0.283156,9.83679,-0.0931676,0.35014,9.85263,0.798318,-0.374497,9.68456,-0.225936,0.304017,-9.79133,3.10144e-05,-0.000392857,0.000361843
-0.536599,-0.374502,0.594933,-0.180246,9.8648,-0.109609,0.442089,9.84349,0.804408,-0.23505,9.69917,-0.25394,0.277048,-9.80249,-4.75114e-05,-0.00042928,0.000476791
-0.406457,-0.219305,0.569966,-0.344659,9.79965,-0.136402,0.345877,9.85384,0.843989,-0.339179,9.74058,-0.282709,0.308366,-9.79802,9.06971e-06,-0.000325166,0.000316096
-0.498413,-0.278192,0.607112,-0.272804,9.86907,-0.105955,0.347095,9.83558,0.814151,-0.33248,9.73815,-0.254969,0.276344,-9.81426,4.63055e-06,-0.000398731,0.0003941
-0.466195,-0.331187,0.589453,-0.219218,9.87089,-0.133966,0.420168,9.81061,0.82633,-0.269151,9.66385,-0.266205,0.289829,-9.78179,-4.53524e-05,-0.000372956,0.000418309
-0.427349,-0.245979,0.570575,-0.288028,9.86663,-0.113872,0.356838,9.80513,0.833028,-0.280721,9.66203,-0.274,0.289499,-9.77793,-1.24582e-06,-0.000341879,0.000343125
-0.500758,-0.342918,0.591888,-0.264279,9.8508,-0.116307,0.356229,9.87028,0.806235,-0.310559,9.67421,-0.25843,0.276424,-9.79843,-3.97391e-05,-0.000400607,0.000440346
-0.505616,-0.245344,0.571793,-0.348922,9.78442,-0.142492,0.331263,9.76494,0.864693,-0.377542,9.70709,-0.27865,0.316048,-9.75215,3.05057e-05,-0.000404493,0.000373987
-0.395106,-0.250087,0.583363,-0.320911,9.86846,-0.125441,0.365972,9.92387,0.854341,-0.35562,9.70892,-0.271412,0.312968,-9.83375,-1.70186e-05,-0.000316085,0.000333104
-0.534286,-0.328593,0.562659,-0.283765,9.79417,-0.115089,0.326391,9.88551,0.838508,-0.339788,9.64985,-0.255719,0.292351,-9.77651,-1.63008e-05,-0.000427428,0.000443729
-0.450978,-0.252963,0.60224,-0.225916,9.88064,-0.117525,0.428084,9.91839,0.828156,-0.273413,9.67786,-0.263864,0.291131,-9.82563,3.31699e-06,-0.000360782,0.000357465
-0.459836,-0.277464,0.591279,-0.351358,9.78138,-0.130313,0.276458,9.81122,0.791011,-0.344659,9.65898,-0.275753,0.265811,-9.75053,-1.02904e-05,-0.000367869,0.000378159
-0.490454,-0.334393,0.540128,-0.263061,9.81426,-0.113872,0.369017,9.84593,0.819631,-0.310559,9.68273,-0.250873,0.299292,-9.78097,-3.78931e-05,-0.000392363,0.000430256
-0.433488,-0.164091,0.546218,-0.234441,9.79478,-0.126659,0.415296,9.81426,0.847034,-0.323346,9.70953,-0.248764,0.318232,-9.77285,5.85318e-05,-0.00034679,0.000288259
-0.533908,-0.370552,0.58519,-0.286201,9.87942,-0.122397,0.300816,9.88307,0.794056,-0.305687,9.64985,-0.265048,0.259213,-9.80411,-4.58232e-05,-0.000427126,0.00047295
-0.403793,-0.259416,0.571793,-0.345877,9.81974,-0.13214,0.336743,9.7966,0.823285,-0.341006,9.68882,-0.277966,0.299325,-9.76839,-2.00736e-05,-0.000323035,0.000343108
-0.438625,-0.232021,0.605894,-0.238704,9.91169,-0.105346,0.333089,10.0091,0.80867,-0.317257,9.74789,-0.248201,0.262225,-9.88957,1.3035e-05,-0.0003509,0.000337865
-0.497182,-0.361308,0.610156,-0.253318,9.81974,-0.140665,0.438436,9.85932,0.823894,-0.259408,9.67299,-0.284139,0.293298,-9.78402,-5.40425e-05,-0.000397745,0.000451788
-0.380208,-0.163571,0.561441,-0.336134,9.82279,-0.135184,0.353184,9.85445,0.853123,-0.371453,9.71805,-0.270627,0.319858,-9.79843,3.75836e-05,-0.000304167,0.000266583
-0.493894,-0.300984,0.650346,-0.288028,9.92448,-0.098648,0.328827,9.85689,0.804408,-0.356229,9.68334,-0.255654,0.261458,-9.82157,-1.31308e-05,-0.000395115,0.000408246
-0.425538,-0.341838,0.569358,-0.203994,9.8648,-0.123006,0.440263,9.82949,0.811106,-0.259408,9.68943,-0.255083,0.293773,-9.79457,-6.90712e-05,-0.00034043,0.000409502
-0.451365,-0.162271,0.538911,-0.289246,9.84593,-0.146754,0.395201,9.84958,0.845207,-0.327,9.71622,-0.268706,0.322859,-9.80391,6.69563e-05,-0.000361092,0.000294136
-0.511011,-0.39046,0.592497,-0.26976,9.93605,-0.134575,0.391547,9.88003,0.836682,-0.333698,9.66629,-0.264598,0.30158,-9.82746,-6.89173e-05,-0.000408809,0.000477726
-0.413236,-0.204379,0.553525,-0.31543,9.81122,-0.123615,0.375106,9.83497,0.839726,-0.336743,9.69491,-0.267261,0.316348,-9.78036,2.22293e-05,-0.000330589,0.00030836
-0.406206,-0.18706,0.599804,-0.274631,9.87028,-0.11448,0.346486,9.90073,0.815978,-0.333089,9.70892,-0.257249,0.279184,-9.82664,3.15403e-05,-0.000324965,0.000293424
-0.499028,-0.356103,0.570575,-0.227134,9.85202,-0.127877,0.380587,9.90195,0.803799,-0.301425,9.65533,-0.250243,0.282279,-9.8031,-4.96612e-05,-0.000399222,0.000448883
-0.429092,-0.196001,0.558397,-0.291073,9.84775,-0.149799,0.372061,9.80939,0.839726,-0.330045,9.7077,-0.271704,0.308751,-9.78828,3.44364e-05,-0.000343274,0.000308838
-0.456298,-0.285229,0.626598,-0.244184,9.8374,-0.141883,0.372061,9.87028,0.787358,-0.262453,9.70709,-0.27768,0.254866,-9.80493,-1.71414e-05,-0.000365038,0.00038218
-0.460825,-0.31987,0.588235,-0.278894,9.90256,-0.138838,0.381804,9.86541,0.829374,-0.30995,9.70953,-0.273583,0.295018,-9.82583,-3.95793e-05,-0.00036866,0.000408239
-0.401467,-0.208661,0.598587,-0.326391,9.78321,-0.148581,0.378151,9.81304,0.856168,-0.327,9.66081,-0.29181,0.309304,-9.75235,1.45242e-05,-0.000321173,0.000306649
-0.418027,-0.291381,0.584581,-0.240531,9.90682,-0.133358,0.387285,9.92692,0.812324,-0.256972,9.7284,-0.272524,0.277754,-9.85405,-3.67557e-05,-0.000334422,0.000371178
-0.468845,-0.300048,0.60224,-0.255145,9.90073,-0.115698,0.367799,9.86724,0.806235,-0.309341,9.69674,-0.257667,0.275567,-9.82157,-2.24953e-05,-0.000375076,0.000397571
-0.415163,-0.18865,0.523687,-0.328218,9.78564,-0.116916,0.377542,9.83923,0.85495,-0.339179,9.6468,-0.265581,0.332705,-9.75723,3.40105e-05,-0.000332131,0.00029812
-0.422282,-0.310177,0.555352,-0.316039,9.88612,-0.136402,0.425648,9.91839,0.82024,-0.230788,9.71866,-0.299342,0.309485,-9.84106,-4.82109e-05,-0.000337826,0.000386037
-0.394805,-0.209309,0.56814,-0.303251,9.80574,-0.141274,0.414687,9.86054,0.853123,-0.305687,9.76616,-0.283265,0.321984,-9.81081,1.14058e-05,-0.000315844,0.000304438
-0.377388,-0.238418,0.615028,-0.253318,9.87394,-0.118743,0.363536,9.87698,0.801363,-0.29838,9.66812,-0.262638,0.266917,-9.80635,-1.59373e-05,-0.000301911,0.000317848
-0.468954,-0.236851,0.569966,-0.293508,9.87698,-0.118134,0.345268,9.89221,0.821458,-0.316648,9.66994,-0.264602,0.289379,-9.81304,2.1786e-05,-0.000375163,0.000353377
-0.401231,-0.311478,0.565095,-0.306905,9.83984,-0.115698,0.389112,9.86115,0.833028,-0.311777,9.71805,-0.27018,0.310161,-9.80635,-5.75423e-05,-0.000320985,0.000378527
-0.433433,-0.185695,0.622944,-0.244184,9.85628,-0.135793,0.378151,9.83192,0.823894,-0.314821,9.65594,-0.266014,0.277225,-9.78138,4.33867e-05,-0.000346746,0.00030336
-0.460818,-0.330442,0.552916,-0.333089,9.8575,-0.117525,0.335525,9.86359,0.849469,-0.356838,9.65594,-0.266051,0.312435,-9.79234,-4.6982e-05,-0.000368654,0.000415636
-0.444576,-0.220318,0.558397,-0.319084,9.83862,-0.127268,0.408598,9.81061,0.859821,-0.337961,9.69917,-0.273343,0.332718,-9.7828,2.36077e-05,-0.000355661,0.000332053
-0.400722,-0.156921,0.596151,-0.280112,9.88916,-0.127268,0.346486,9.91352,0.817804,-0.298989,9.70465,-0.272633,0.275996,-9.83578,5.04439e-05,-0.000320578,0.000270134
-0.434211,-0.356739,0.569358,-0.221654,9.84715,-0.125441,0.386067,9.90743,0.787358,-0.260626,9.7418,-0.256683,0.271998,-9.83212,-7.60324e-05,-0.000347369,0.000423401
-0.395191,-0.168534,0.588844,-0.319693,9.80756,-0.143709,0.381804,9.82035,0.864084,-0.353793,9.69735,-0.280214,0.318969,-9.77509,4.01024e-05,-0.000316153,0.00027605
-0.398595,-0.294658,0.574838,-0.288637,9.8508,-0.149799,0.402508,9.89342,0.842162,-0.310559,9.67116,-0.279772,0.311203,-9.80513,-4.68226e-05,-0.000318876,0.000365698
-0.440138,-0.314107,0.575447,-0.264279,9.85141,-0.146754,0.400073,9.88916,0.835464,-0.256972,9.68882,-0.286179,0.295291,-9.8098,-4.382e-05,-0.00035211,0.00039593
-0.433476,-0.180033,0.564486,-0.323346,9.84106,-0.141274,0.346486,9.83862,0.837291,-0.331263,9.67786,-0.278436,0.303346,-9.78585,4.73671e-05,-0.00034678,0.000299413
-0.424478,-0.271321,0.573011,-0.261844,9.85323,-0.137011,0.36719,9.88125,0.806235,-0.26976,9.71866,-0.27326,0.278321,-9.81771,-2.01338e-05,-0.000339582,0.000359716
-0.413845,-0.253328,0.56205,-0.319693,9.80939,-0.113263,0.327,9.87516,0.840944,-0.369626,9.68212,-0.257173,0.304394,-9.78889,-1.17915e-05,-0.000331076,0.000342867
-0.400526,-0.236143,0.589453,-0.225916,9.88185,-0.137011,0.421994,9.85141,0.819022,-0.261235,9.63463,-0.270221,0.288126,-9.7893,-5.08985e-06,-0.00032042,0.00032551
-0.404483,-0.237903,0.522469,-0.386676,9.8167,-0.117525,0.280112,9.88125,0.806844,-0.297162,9.67482,-0.286567,0.289433,-9.79092,-4.73838e-06,-0.000323587,0.000328325
-0.457741,-0.274808,0.566922,-0.323955,9.84532,-0.148581,0.382413,9.85141,0.845816,-0.33857,9.70404,-0.280765,0.318399,-9.80026,-9.26892e-06,-0.000366193,0.000375462
-0.378326,-0.191506,0.543173,-0.351966,9.81792,-0.13214,0.334916,9.85689,0.861648,-0.358056,9.71501,-0.276426,0.321909,-9.7966,1.72762e-05,-0.000302661,0.000285384
-0.434442,-0.224586,0.579101,-0.312994,9.87698,-0.149799,0.359883,9.88977,0.836073,-0.324564,9.66873,-0.282455,0.3004,-9.81183,1.65666e-05,-0.000347553,0.000330987
-0.379729,-0.275758,0.580318,-0.308732,9.80939,-0.152844,0.354402,9.81,0.829983,-0.300816,9.71561,-0.288283,0.291795,-9.77834,-4.11388e-05,-0.000303783,0.000344922
-0.432538,-0.226702,0.580318,-0.299598,9.84471,-0.142492,0.404335,9.85689,0.857994,-0.308732,9.7558,-0.284579,0.316322,-9.81913,1.43233e-05,-0.00034603,0.000331707
-0.363905,-0.231672,0.557788,-0.325782,9.82583,-0.141274,0.36719,9.80452,0.852514,-0.337352,9.63584,-0.278802,0.317997,-9.7554,-1.66087e-05,-0.000291124,0.000307733
-0.427758,-0.224179,0.543782,-0.270978,9.84654,-0.0962123,0.386676,9.93666,0.814151,-0.324564,9.64193,-0.242924,0.306195,-9.80838,1.41779e-05,-0.000342206,0.000328028
-0.391638,-0.215437,0.565095,-0.294726,9.85445,-0.13762,0.439045,9.82218,0.870782,-0.323955,9.62306,-0.276749,0.337704,-9.76656,5.84948e-06,-0.000313311,0.000307461
-0.349887,-0.1854,0.557179,-0.312994,9.81061,-0.154061,0.365363,9.80574,0.851905,-0.300816,9.65655,-0.289717,0.309167,-9.75763,1.01751e-05,-0.00027991,0.000269735
-0.416001,-0.284587,0.621726,-0.292291,9.87455,-0.141883,0.358665,9.82096,0.826939,-0.288028,9.67299,-0.289969,0.275513,-9.7895,-3.28103e-05,-0.000332801,0.000365611
-0.394212,-0.266532,0.587626,-0.320911,9.83009,-0.151017,0.368408,9.80208,0.864084,-0.316648,9.77773,-0.293521,0.308867,-9.8033,-2.88876e-05,-0.000315369,0.000344257
-0.431649,-0.255303,0.57362,-0.214955,9.87089,-0.119961,0.426866,9.92265,0.801972,-0.238704,9.71866,-0.262397,0.283816,-9.8374,-6.05273e-06,-0.000345319,0.000351372
-0.437083,-0.246829,0.546827,-0.31543,9.77042,-0.141274,0.353793,9.78991,0.856168,-0.342832,9.68943,-0.273014,0.316938,-9.74992,2.0527e-06,-0.000349666,0.000347614
-0.382716,-0.2455,0.597978,-0.327609,9.89708,-0.144927,0.353184,9.85506,0.873827,-0.362318,9.63767,-0.28359,0.312344,-9.7966,-1.87636e-05,-0.000306172,0.000324936
-0.396688,-0.175378,0.56205,-0.203994,9.87333,-0.161978,0.546218,9.85141,0.851905,-0.268542,9.68091,-0.271019,0.3445,-9.80188,3.59109e-05,-0.00031735,0.00028144
-0.426734,-0.22929,0.567531,-0.289246,9.79234,-0.152235,0.362927,9.8234,0.834246,-0.307514,9.70953,-0.279101,0.297428,-9.77509,1.01904e-05,-0.000341387,0.000331197
-0.379552,-0.235041,0.596151,-0.26976,9.81426,-0.142492,0.400682,9.83679,0.836073,-0.297162,9.71196,-0.278291,0.297305,-9.78767,-1.27075e-05,-0.000303642,0.000316349
-0.4064,-0.208127,0.604067,-0.294726,9.89525,-0.125441,0.342832,9.94945,0.823894,-0.336743,9.72901,-0.267678,0.282979,-9.8579,1.68711e-05,-0.00032512,0.000308249
-0.427227,-0.289098,0.617464,-0.270369,9.83923,-0.140665,0.373279,9.84715,0.801972,-0.26976,9.77042,-0.283637,0.267709,-9.81893,-3.14777e-05,-0.000341782,0.00037326
-0.381662,-0.230111,0.568749,-0.270369,9.79356,-0.127877,0.375715,9.82949,0.837899,-0.330654,9.73266,-0.259665,0.303104,-9.78524,-8.41304e-06,-0.00030533,0.000313743
-0.391765,-0.180931,0.506028,-0.334916,9.86054,-0.107173,0.370844,9.90987,0.862866,-0.360492,9.71135,-0.256491,0.342523,-9.82725,3.00547e-05,-0.000313412,0.000283357
-0.396183,-0.219178,0.582145,-0.239922,9.85993,-0.130922,0.421994,9.85019,0.834855,-0.275849,9.67786,-0.269436,0.299575,-9.79599,5.04885e-06,-0.000316946,0.000311897
-0.399749,-0.223805,0.601631,-0.26367,9.82888,-0.118743,0.351358,9.86237,0.835464,-0.377542,9.7217,-0.246226,0.291488,-9.80432,3.23579e-06,-0.000319799,0.000316563
-0.400872,-0.240404,0.560832,-0.261844,9.79234,-0.140665,0.378151,9.89099,0.837291,-0.286201,9.73023,-0.272878,0.297195,-9.80452,-7.93388e-06,-0.000320698,0.000328632
-0.347901,-0.229845,0.585799,-0.392156,9.89586,-0.127268,0.379978,9.88185,0.811715,-0.268542,9.67177,-0.311025,0.30199,-9.8165,-2.17309e-05,-0.000278321,0.000300052
-0.372658,-0.279372,0.573011,-0.404944,9.87516,-0.122397,0.287419,9.8849,0.862257,-0.422603,9.68943,-0.274913,0.317227,-9.8165,-4.64974e-05,-0.000298126,0.000344623
-0.377003,-0.22922,0.583363,-0.179637,9.85445,-0.166849,0.514553,9.8374,0.84338,-0.210084,9.65898,-0.284618,0.311529,-9.78361,-9.65297e-06,-0.000301602,0.000311255
-0.373061,-0.219226,0.568749,-0.318475,9.8234,-0.148581,0.368408,9.85323,0.86652,-0.353793,9.7077,-0.278543,0.320804,-9.79478,-4.2341e-06,-0.000298449,0.000302683
-0.343427,-0.268595,0.61381,-0.246011,9.91108,-0.152844,0.393374,9.84288,0.820849,-0.226525,9.69126,-0.295683,0.269646,-9.81507,-5.06458e-05,-0.000274741,0.000325387
-0.397159,-0.235852,0.56205,-0.293508,9.86907,-0.127877,0.391547,9.89099,0.853123,-0.335525,9.63645,-0.266359,0.319378,-9.79884,-6.23266e-06,-0.000317727,0.00032396
-0.401197,-0.210759,0.546827,-0.320302,9.83314,-0.161369,0.401899,9.8508,0.867128,-0.295335,9.67786,-0.296656,0.329033,-9.78727,1.29474e-05,-0.000320958,0.00030801
-0.370319,-0.268872,0.590061,-0.328827,9.85445,-0.151017,0.33857,9.8374,0.85495,-0.295944,9.69613,-0.300666,0.29345,-9.79599,-4.00832e-05,-0.000296255,0.000336338
-0.397118,-0.176152,0.541346,-0.327609,9.82888,-0.138838,0.403726,9.84166,0.862866,-0.317866,9.65898,-0.283127,0.334967,-9.77651,3.55406e-05,-0.000317694,0.000282154
-0.367517,-0.235385,0.57362,-0.25819,9.83984,-0.175374,0.428693,9.85384,0.851905,-0.296553,9.64924,-0.284971,0.315686,-9.78097,-1.77629e-05,-0.000294014,0.000311776
-0.382461,-0.170308,0.59067,-0.274631,9.85932,-0.13214,0.355011,9.89221,0.832419,-0.306905,9.66568,-0.271912,0.285045,-9.80574,3.37688e-05,-0.000305969,0.0002722
-0.370507,-0.284225,0.566922,-0.27524,9.82705,-0.146754,0.370844,9.90012,0.829374,-0.302034,9.72658,-0.2739,0.295588,-9.81792,-5.0755e-05,-0.000296406,0.000347161
-0.370894,-0.158911,0.567531,-0.280112,9.82766,-0.139447,0.420168,9.89891,0.863475,-0.301425,9.71927,-0.278831,0.322408,-9.81528,3.71197e-05,-0.000296715,0.000259595
-0.403172,-0.30175,0.581536,-0.284374,9.82888,-0.129095,0.364754,9.83436,0.839117,-0.331872,9.67542,-0.266096,0.298647,-9.77955,-4.9956e-05,-0.000322538,0.000372494
-0.392369,-0.20263,0.548045,-0.27524,9.82583,-0.117525,0.396419,9.85445,0.836682,-0.301425,9.68639,-0.262404,0.31157,-9.78889,1.51068e-05,-0.000313895,0.000298788
-0.402439,-0.19538,0.593715,-0.292899,9.86054,-0.109,0.406162,9.87455,0.859212,-0.325173,9.66264,-0.269172,0.31504,-9.79924,2.42094e-05,-0.000321951,0.000297741
-0.364936,-0.214553,0.495067,-0.337961,9.79478,-0.130922,0.341006,9.8849,0.842162,-0.33248,9.68639,-0.268094,0.325604,-9.78869,-4.21293e-06,-0.000291949,0.000296162
-0.354864,-0.191807,0.588235,-0.258799,9.81061,-0.127268,0.422603,9.8508,0.849469,-0.300207,9.67177,-0.270087,0.309445,-9.77773,7.68106e-06,-0.000283892,0.000276211
-0.369018,-0.292524,0.588844,-0.336743,9.8715,-0.159542,0.328827,9.87881,0.853123,-0.342223,9.6876,-0.291926,0.299059,-9.81264,-5.71599e-05,-0.000295214,0.000352374
-0.366567,-0.13943,0.574229,-0.310559,9.82035,-0.156497,0.362318,9.85141,0.84338,-0.31543,9.65168,-0.287028,0.302799,-9.77448,4.90259e-05,-0.000293253,0.000244227
-0.354971,-0.282049,0.523687,-0.277676,9.81426,-0.116307,0.364145,9.84958,0.811106,-0.308123,9.67116,-0.252446,0.301983,-9.77834,-5.54456e-05,-0.000283977,0.000339422
-0.401199,-0.181738,0.562659,-0.310559,9.90317,-0.139447,0.381196,9.91961,0.861039,-0.316648,9.74423,-0.282008,0.317732,-9.85567,3.32628e-05,-0.000320959,0.000287696
-0.314345,-0.213132,0.610765,-0.277676,9.86785,-0.142492,0.407989,9.85445,0.873218,-0.37876,9.65898,-0.265648,0.321164,-9.79376,-2.34541e-05,-0.000251476,0.00027493
-0.349857,-0.207842,0.559006,-0.306296,9.86054,-0.117525,0.376324,9.90256,0.84886,-0.296553,9.69613,-0.276632,0.309588,-9.81974,-5.54642e-06,-0.000279886,0.000285432
-0.380148,-0.201528,0.593715,-0.277067,9.86602,-0.127877,0.409816,9.77103,0.821458,-0.303251,9.64559,-0.270929,0.299067,-9.76088,1.09899e-05,-0.000304119,0.000293129
-0.332027,-0.225573,0.568749,-0.352575,9.88794,-0.159542,0.361709,9.8983,0.856777,-0.346486,9.66873,-0.292526,0.320224,-9.81832,-2.50905e-05,-0.000265621,0.000290712
