-2.9812,-0.441934,0.868955,-0.925587,-9.82157,-0.141883,-0.389112,-9.37522,0.807453,-0.756911,-9.8234,-0.375387,0.132958,-9.67339,-0.000883126,0.001,-0.001
3.57159,0.408803,0.45914,1.13689,-10.3264,0.686883,0.578492,-10.5779,-0.12605,-0.266106,-10.162,0.578444,-0.121225,-10.3554,0.001,-0.001,0.001
-3.20077,-0.337292,0.82633,-0.794665,-9.50431,-0.0706369,-0.383022,-8.79734,0.89514,-0.862866,-9.74363,-0.29077,0.168444,-9.34842,-0.001,0.001,-0.001
3.70925,0.425867,0.451832,1.19291,-10.397,0.669832,0.304469,-10.7995,-0.16624,-0.305687,-10.2046,0.608274,-0.224798,-10.467,0.001,-0.001,0.001
-3.39233,-0.60173,1.0285,-0.733162,-9.87028,-0.236268,-0.259408,-8.90573,0.839726,-0.554743,-9.59261,-0.44163,0.0736897,-9.45621,-0.00093572,0.001,-0.001
3.19418,0.338445,0.408598,1.10766,-9.93666,0.846425,0.0316648,-10.6826,-0.130313,-0.815369,-9.94945,0.790875,-0.193726,-10.1896,0.001,-0.001,0.001
-3.22392,-0.612201,0.790402,-0.460966,-9.45012,-0.378151,0.389112,-8.51905,0.964559,-0.158324,-9.84775,-0.505907,0.283192,-9.27231,-0.000861027,0.001,-0.001
3.35748,0.392577,0.478626,0.763609,-10.3934,0.700888,0.0176592,-9.66081,-0.0718547,-0.571793,-9.97502,0.55132,-0.184988,-10.0097,0.001,-0.001,0.001
-2.79184,-0.70626,0.939592,-0.747777,-9.53902,-0.49324,0.119352,-8.5495,0.922542,0.0657654,-9.79051,-0.709612,0.148531,-9.29301,-0.000622352,0.001,-0.001
2.7991,0.381342,0.584581,0.907318,-9.83497,0.73438,-0.0761173,-10.7496,-0.116916,-0.706369,-9.5305,0.632667,-0.261363,-10.0384,0.000852701,-0.001,0.001
-2.48658,-0.631717,0.664961,-0.415905,-9.60783,-0.0956034,0.180246,-9.14139,0.828156,-0.66557,-10.1924,-0.208651,0.287437,-9.64721,-0.000552431,0.001,-0.001
2.79929,0.525679,0.668006,1.10401,-10.1766,0.720374,-0.102302,-10.3112,-0.244793,-0.436609,-9.34294,0.614313,-0.408828,-9.94356,0.000751742,-0.001,0.001
-2.52871,-0.564355,0.637559,-0.458531,-9.58713,-0.405553,0.439045,-9.4282,0.942637,-0.0700279,-10.0183,-0.510698,0.322507,-9.67786,-0.000616435,0.001,-0.001
2.73775,0.39282,0.65948,0.854341,-10.3556,0.487151,-0.102302,-10.3166,-0.0462793,-0.501156,-9.75032,0.45147,-0.296694,-10.1409,0.000820127,-0.001,0.001
-2.44828,-0.365389,0.73438,-0.358056,-9.59931,-0.380587,0.524905,-9.24064,0.859821,-0.60224,-9.94518,-0.322074,0.371228,-9.59504,-0.000723539,0.001,-0.001
2.8643,0.0808963,0.660089,1.08269,-10.1875,0.578492,0.146754,-10.0718,0.020095,-0.664961,-9.57739,0.583956,-0.205449,-9.94559,0.001,-0.001,0.001
-2.38911,-0.391485,0.678358,-0.454268,-9.04396,-0.10352,-0.125441,-9.18645,0.845207,-0.381196,-10.0414,-0.309528,0.145594,-9.42393,-0.000681604,0.001,-0.001
2.47566,0.499112,0.729508,0.966994,-10.2588,0.585799,-0.00548045,-10.2283,-0.0219218,-0.455486,-9.80391,0.487958,-0.303991,-10.097,0.000640887,-0.001,0.001
-2.19326,-0.43148,0.736207,-0.504201,-8.99828,-0.150408,0.0371453,-8.97271,0.748994,-0.554743,-10.0396,-0.28308,0.192564,-9.33685,-0.000575268,0.001,-0.001
3.53727,0.690527,0.682011,0.838508,-10.3477,0.542564,0.161369,-10.598,-0.101084,-0.289855,-9.919,0.409754,-0.263706,-10.2882,0.000931538,-0.001,0.001
-2.64416,-0.51755,0.624162,-0.800754,-8.99646,-0.039581,-0.118134,-9.23334,0.885397,-0.784313,-9.70404,-0.269533,0.30021,-9.31128,-0.000695377,0.001,-0.001
3.15439,0.411437,0.814151,0.743514,-10.5474,0.410425,0.139447,-11.0084,0.0627207,-0.396419,-9.94823,0.319724,-0.22828,-10.5013,0.000973749,-0.001,0.001
-3.35538,-0.535822,0.769698,-0.917061,-9.35512,-0.364145,-0.0152235,-8.87163,1.05346,-0.478626,-9.78686,-0.551804,0.309454,-9.33787,-0.000967076,0.001,-0.001
3.4569,0.696608,0.621726,1.20326,-10.0932,0.520034,0.202777,-11.3263,-0.0608939,-0.0834246,-9.92753,0.451296,-0.316097,-10.449,0.000895134,-0.001,0.001
-2.94584,-0.481966,0.772134,-0.925587,-9.39592,-0.171112,-0.312385,-9.25282,0.766045,-0.773352,-9.99694,-0.357345,0.17727,-9.54856,-0.00084096,0.001,-0.001
3.40945,0.555806,0.546827,1.22579,-10.5992,0.663134,0.345268,-10.5352,-0.16624,-0.264279,-10.0822,0.587748,-0.251002,-10.4055,0.000974714,-0.001,0.001
-3.04542,-0.360886,0.804408,-0.910972,-9.59748,-0.123006,-0.436609,-9.21689,0.91767,-0.733162,-9.84227,-0.379343,0.161181,-9.55222,-0.000965549,0.001,-0.001
3.46762,0.518931,0.554134,1.26233,-10.2898,0.653391,0.442089,-10.7222,-0.0956034,-0.260017,-10.0304,0.580826,-0.207247,-10.3475,0.001,-0.001,0.001
-3.17732,-0.530117,0.798318,-0.680184,-9.41784,-0.0840335,-0.501765,-8.80099,0.804408,-0.869564,-9.66325,-0.240465,0.0927941,-9.29403,-0.000899845,0.001,-0.001
3.37859,0.439616,0.462184,1.21849,-10.4841,0.664961,0.472536,-11.4036,-0.122397,-0.339788,-10.3958,0.614844,-0.157687,-10.7612,0.001,-0.001,0.001
-3.41905,-0.438515,0.964559,-0.555352,-9.54633,-0.130313,-0.165631,-8.48312,0.951162,-0.548654,-9.32285,-0.364658,0.124923,-9.11743,-0.001,0.001,-0.001
3.6767,0.409088,0.45305,1.20204,-10.3769,0.750212,0.201559,-11.3123,-0.183899,-0.300207,-10.2813,0.638862,-0.266986,-10.6568,0.001,-0.001,0.001
-3.36434,-0.440538,1.00414,-0.724028,-9.35208,-0.183899,-0.146145,-8.79855,0.895749,-0.717939,-9.31676,-0.379706,0.160324,-9.1558,-0.001,0.001,-0.001
3.5001,0.288518,0.389721,1.1649,-10.3538,0.868346,0.0389721,-11.199,-0.185117,-0.580318,-10.1224,0.759134,-0.250376,-10.5584,0.001,-0.001,0.001
-3.3647,-0.589937,1.06321,-0.725855,-9.54755,-0.227134,-0.149799,-8.77237,0.874436,-0.244184,-9.78869,-0.537694,0.0572483,-9.36953,-0.000932923,0.001,-0.001
3.69588,0.496428,0.350749,1.05773,-10.4165,0.796492,0.235659,-11.3129,-0.140056,-0.500547,-10.0779,0.680203,-0.155989,-10.6024,0.001,-0.001,0.001
-3.38809,-0.525482,0.93533,-0.689318,-9.52745,-0.239313,-0.141274,-8.56168,0.963341,-0.459749,-9.43368,-0.462485,0.152506,-9.17427,-0.000987398,0.001,-0.001
2.99723,0.500211,0.644257,0.999268,-10.288,0.790402,0.019486,-10.9091,-0.126659,-0.741078,-10.1778,0.679581,-0.259074,-10.4583,0.000848744,-0.001,0.001
-2.71022,-0.671758,0.800754,-0.652173,-9.60053,-0.463402,0.337352,-9.10972,0.806235,-0.325782,-9.94945,-0.516517,0.277025,-9.55323,-0.000613859,0.001,-0.001
2.96278,0.399711,0.664961,0.853732,-10.1139,0.761782,-0.168067,-10.2825,-0.102911,-0.761782,-9.8167,0.626597,-0.293006,-10.071,0.000905316,-0.001,0.001
-2.74225,-0.762238,0.770916,-0.587017,-9.42576,-0.467056,0.512726,-9.50005,0.915235,-0.049933,-10.3696,-0.591749,0.318727,-9.76514,-0.000563333,0.001,-0.001
2.7869,0.486864,0.74595,0.826939,-10.0627,0.779441,-0.373279,-10.6607,-0.176592,-0.712458,-9.44951,0.609293,-0.409814,-10.0576,0.000773955,-0.001,0.001
-2.69321,-0.755719,0.714894,-0.496285,-9.56155,-0.560223,0.47619,-9.16453,0.982827,0.145536,-9.87577,-0.654967,0.294531,-9.53395,-0.00054828,0.001,-0.001
2.85555,0.270156,0.66557,1.10583,-10.1443,0.727073,-0.138229,-10.2247,-0.214955,-0.492631,-9.38618,0.628678,-0.402455,-9.91839,0.000953111,-0.001,0.001
-2.5378,-0.512696,0.662525,-0.532212,-9.55059,-0.429911,0.40738,-9.61818,0.913408,-0.39033,-9.84593,-0.446916,0.361972,-9.67157,-0.000656233,0.001,-0.001
2.39592,0.092365,0.713676,0.914626,-10.2216,0.602849,0.0371453,-10.3014,-0.0231397,-0.457313,-9.66934,0.481893,-0.276531,-10.0641,0.000893714,-0.001,0.001
-2.54687,-0.341504,0.711849,-0.415296,-9.5713,-0.528559,0.483497,-9.55059,0.887832,0.186944,-10.1254,-0.616646,0.250025,-9.74911,-0.000779695,0.001,-0.001
2.49352,0.320673,0.856168,0.949335,-10.3081,0.398246,0.163804,-10.4074,-0.00852514,-0.429911,-9.58165,0.389617,-0.281577,-10.099,0.000772935,-0.001,0.001
-2.24826,-0.406958,0.798927,-0.789184,-9.44281,-0.233223,-0.0487151,-9.29971,0.86043,-0.255145,-9.89708,-0.50846,0.17557,-9.54653,-0.000614432,0.001,-0.001
2.66757,0.383385,0.666788,0.874436,-10.3124,0.723419,-0.21252,-10.5024,-0.0341006,-0.446961,-9.81487,0.517135,-0.344409,-10.2099,0.00079866,-0.001,0.001
-2.37662,-0.375093,0.76848,-0.516989,-9.08963,-0.129095,-0.0383631,-9.22542,0.838508,-0.593106,-9.96102,-0.288891,0.192443,-9.42535,-0.000688081,0.001,-0.001
3.20078,0.321161,0.708196,0.979782,-10.4007,0.505419,0.131531,-10.4141,0.0365363,-0.476799,-9.85019,0.464817,-0.233873,-10.2216,0.001,-0.001,0.001
-3.06678,-0.554122,0.633905,-0.765436,-9.02142,-0.0523687,-0.110827,-9.28144,0.917061,-0.754475,-9.95858,-0.279115,0.298114,-9.42048,-0.000838825,0.001,-0.001
3.39181,0.530891,0.781268,0.847642,-10.3921,0.491413,0.0535866,-10.8568,-0.0359274,-0.406162,-10.0085,0.401513,-0.291615,-10.4191,0.000985101,-0.001,0.001
-2.28921,-0.503845,0.948726,-0.979782,-9.35999,-0.289246,-0.215564,-9.25221,0.91767,-0.626598,-9.84166,-0.509434,0.18691,-9.48462,-0.000562991,0.001,-0.001
3.46351,0.498249,0.498721,0.863475,-10.4421,0.548654,0.228352,-10.9006,-0.0432346,-0.295944,-9.93118,0.441656,-0.174916,-10.4246,0.001,-0.001,0.001
-3.27112,-0.578048,0.767263,-1.00109,-9.34112,-0.236268,-0.282547,-9.1901,0.940201,-0.759955,-9.94579,-0.432942,0.249247,-9.49234,-0.000903813,0.001,-0.001
3.82863,0.82468,0.763,0.313603,-9.39714,0.548045,-0.300207,-10.2685,0.218,-0.752648,-9.33381,0.326973,-0.184218,-9.66649,0.000954178,-0.001,0.001
-3.16609,-0.692459,0.956642,-0.644866,-9.21385,-0.35562,0.00548045,-8.75836,0.796492,-0.0584581,-9.56399,-0.580005,0.0728173,-9.17873,-0.000781715,0.001,-0.001
3.16899,0.283267,0.619899,0.724637,-9.97502,0.73986,-0.00669832,-10.6278,-0.116307,-0.800145,-9.58104,0.602842,-0.202166,-10.0613,0.001,-0.001,0.001
-2.77328,-0.385271,0.39581,-0.130922,-9.66203,-0.594933,0.629642,-10.5809,0.663743,0.350749,-9.79965,-0.513945,0.250586,-10.0142,-0.000839622,0.001,-0.001
3.85057,0.35871,0.787358,0.241749,-9.70709,0.314212,-0.398246,-10.1248,0.0748994,-0.674095,-10.3532,0.225401,-0.266354,-10.0617,0.001,-0.001,0.001
-3.62314,-0.266695,0.722201,-0.874436,-10.1553,-0.0627207,-0.0286201,-9.2717,0.903056,-0.850078,-10.0012,-0.298814,0.330086,-9.80939,-0.001,0.001,-0.001
3.67769,0.513666,0.610156,0.766654,-10.1924,0.840335,-0.147972,-10.4829,-0.129095,-0.892704,-9.63523,0.678936,-0.241713,-10.1035,0.001,-0.001,0.001
-3.97959,-0.424358,0.782486,-0.437827,-9.37644,0.0164413,0.0426257,-8.93496,0.742905,-0.611374,-9.64924,-0.198654,0.17765,-9.32021,-0.001,0.001,-0.001
3.82265,0.637084,0.708196,0.984045,-10.6917,0.75752,0.0779441,-11.1704,-0.124223,-0.611983,-10.0134,0.615898,-0.27632,-10.6252,0.001,-0.001,0.001
-3.70756,-0.387522,0.798318,-0.544391,-9.36669,-0.300207,-0.0152235,-8.70599,0.867128,-0.273413,-9.86968,-0.455866,0.151089,-9.31412,-0.001,0.001,-0.001
4.15593,0.314395,0.554134,0.887223,-10.4378,0.843989,-0.138229,-10.6156,-0.197296,-0.647911,-10.0347,0.664999,-0.302875,-10.3627,0.001,-0.001,0.001
-3.5267,-0.54853,0.843989,-0.519425,-9.72353,-0.20643,-0.0627207,-8.97758,0.792229,-0.420777,-9.74911,-0.369989,0.120852,-9.48341,-0.001,0.001,-0.001
3.82092,0.357911,0.342832,1.01936,-10.2771,0.979173,0.0237486,-10.7867,-0.266106,-0.856777,-9.99451,0.855182,-0.194962,-10.3528,0.001,-0.001,0.001
-3.66991,-0.458682,1.11192,-0.689318,-9.79782,-0.342223,-0.189989,-9.07379,0.833637,-0.286201,-10.1748,-0.554701,0.0189254,-9.68212,-0.001,0.001,-0.001
3.34508,0.287723,0.427475,1.07295,-10.1309,0.978564,-0.0359274,-10.6625,0.0121788,-0.895749,-9.54694,0.82121,-0.161391,-10.1135,0.001,-0.001,0.001
-3.3704,-0.408329,0.965168,-0.541346,-9.80087,-0.491413,0.272196,-9.33016,0.970648,-0.101084,-10.0256,-0.61353,0.199386,-9.71886,-0.001,0.001,-0.001
3.63302,0.273009,0.380587,0.66557,-9.8307,0.847034,-0.221654,-11.224,-0.109609,-0.910363,-9.68639,0.692101,-0.174589,-10.247,0.001,-0.001,0.001
-2.98352,-0.42841,1.05651,-0.471318,-9.93544,-0.403726,0.34405,-8.90146,0.830592,0.116307,-9.77103,-0.61872,0.108637,-9.53598,-0.00089352,0.001,-0.001
3.05092,0.302688,0.600413,1.03641,-10.2679,0.920715,-0.099257,-10.4993,-0.207039,-0.880525,-9.17061,0.794699,-0.292152,-9.97928,0.001,-0.001,0.001
-2.81814,-0.6838,0.714285,-0.636341,-9.73388,-0.421385,0.461575,-9.35086,0.881743,-0.152235,-9.95249,-0.546212,0.333627,-9.67908,-0.000648594,0.001,-0.001
3.3442,0.723022,0.574838,1.15272,-10.6528,0.767263,-0.105955,-10.5651,-0.137011,-0.730117,-9.95554,0.726296,-0.311239,-10.3911,0.000831564,-0.001,0.001
-2.66616,-0.421691,0.815978,-0.527341,-9.56216,-0.547436,0.303251,-9.51284,0.930458,0.31543,-10.0036,-0.716831,0.169449,-9.69288,-0.000771278,0.001,-0.001
2.76566,0.177017,0.639385,0.931676,-10.3197,0.750821,-0.0541955,-10.3361,-0.143709,-0.951162,-9.73449,0.711174,-0.240871,-10.1301,0.000982353,-0.001,0.001
-3.04175,-0.637882,0.777615,-0.84886,-9.54207,-0.161978,-0.0511508,-9.29666,0.884179,-0.41895,-10.0907,-0.455059,0.225013,-9.64315,-0.000770182,0.001,-0.001
2.73425,0.272593,0.582145,0.851296,-9.91413,0.882352,-0.239313,-10.7898,-0.108391,-0.875045,-9.22785,0.713495,-0.275148,-9.97726,0.000902885,-0.001,0.001
-2.53702,-0.443322,0.839726,-0.457313,-9.86785,-0.519425,0.359274,-9.48544,0.854341,0.28681,-10.1358,-0.67029,0.152394,-9.82969,-0.000704482,0.001,-0.001
2.85138,0.296603,0.604067,1.02423,-10.232,0.704542,0.088905,-10.492,-0.134575,-0.805017,-9.70831,0.684643,-0.220123,-10.1441,0.00093293,-0.001,0.001
-3.01978,-0.512007,0.717939,-0.799536,-9.67177,-0.188771,-0.199123,-8.85458,0.791011,-0.545609,-10.0402,-0.387716,0.17891,-9.52218,-0.000849508,0.001,-0.001
3.13253,0.553542,0.523078,1.2124,-10.4634,0.867128,0.0450615,-10.5218,-0.0962123,-0.724028,-9.74911,0.77688,-0.245143,-10.2448,0.000865531,-0.001,0.001
-3.42094,-0.439333,0.746559,-0.681402,-9.28875,-0.0535866,0.0371453,-8.89172,0.867128,-0.641821,-9.65411,-0.298236,0.267723,-9.27819,-0.001,0.001,-0.001
3.49342,0.491172,0.43052,1.37925,-10.1748,0.812324,0.285592,-10.1443,-0.208866,-0.743514,-9.72414,0.846602,-0.195327,-10.0144,0.001,-0.001,0.001
-2.92304,-0.497309,0.944464,-0.847034,-9.36426,-0.144927,-0.260017,-8.9106,0.85495,-0.578492,-10.0097,-0.42573,0.125076,-9.4282,-0.0008211,0.001,-0.001
3.24566,0.424806,0.210084,1.44136,-10.176,0.891486,0.469492,-10.2387,-0.0377542,-0.617464,-9.88734,0.862753,-0.052361,-10.1007,0.001,-0.001,0.001
-3.47343,-0.4075,0.663134,-0.80319,-9.21872,-0.0919497,-0.253318,-8.83265,0.905492,-0.777006,-9.62001,-0.299646,0.248887,-9.2238,-0.001,0.001,-0.001
3.58695,0.533788,0.590061,1.11679,-10.6083,0.788575,0.179637,-10.8769,-0.171112,-0.583363,-9.62001,0.683812,-0.248751,-10.3684,0.001,-0.001,0.001
-3.00158,-0.479171,0.71124,-0.795274,-9.28997,-0.193642,-0.317257,-8.68103,0.790402,-0.480453,-9.7826,-0.4057,0.12972,-9.2512,-0.00086521,0.001,-0.001
3.62821,0.691657,0.616246,1.10279,-10.5559,0.862257,0.141883,-10.6302,-0.118134,-0.686274,-10.0725,0.720843,-0.234116,-10.4195,0.000967125,-0.001,0.001
-3.2703,-0.475901,0.870782,-1.12775,-9.83801,-0.286201,-0.353184,-9.15174,0.904274,-0.778223,-9.63584,-0.492141,0.209603,-9.54186,-0.00097499,0.001,-0.001
3.56244,0.414255,0.445743,1.15394,-10.4427,0.731944,0.180246,-11.0961,-0.261844,-0.456095,-9.77894,0.678094,-0.260482,-10.4392,0.001,-0.001,0.001
-3.20807,-0.653405,0.935939,-1.11923,-9.69613,-0.388503,-0.454268,-9.42272,0.837291,-0.509073,-9.96284,-0.601171,0.0914845,-9.6939,-0.000825845,0.001,-0.001
3.65132,0.521417,0.559006,1.18317,-10.9237,0.795883,0.15467,-11.2246,-0.270978,-0.438436,-10.2405,0.685392,-0.312154,-10.7963,0.001,-0.001,0.001
-3.3185,-0.519134,0.945682,-0.990134,-9.82583,-0.289246,-0.438436,-8.9654,0.941419,-0.65948,-9.64376,-0.506381,0.12756,-9.47833,-0.000964007,0.001,-0.001
3.53884,0.553817,0.426257,1.19474,-10.5072,0.834855,0.0779441,-11.8219,-0.175374,-0.789793,-10.0365,0.809339,-0.21518,-10.7886,0.001,-0.001,0.001
-3.34729,-0.330429,0.964559,-0.730117,-9.29606,-0.295944,-0.0663743,-8.44111,0.963341,-0.778832,-9.32163,-0.405902,0.229015,-9.0196,-0.001,0.001,-0.001
3.52554,0.407474,0.446961,1.13019,-10.3763,0.918279,-0.0651564,-11.8177,-0.160151,-0.643648,-10.0603,0.770339,-0.278062,-10.7514,0.001,-0.001,0.001
-2.85669,-0.669834,0.804408,-0.619291,-9.62488,-0.0371453,0.0858603,-8.88563,0.792838,-0.560832,-9.26013,-0.295464,0.221967,-9.25688,-0.000673794,0.001,-0.001
2.75643,0.611128,0.351358,1.06869,-10.5961,0.964559,0.0109609,-11.5479,-0.13214,-0.805017,-10.1419,0.825859,-0.179861,-10.762,0.000674783,-0.001,0.001
-3.95412,-0.958122,0.48776,-0.221045,-9.30215,-0.160151,0.747168,-9.38983,0.807453,-0.0182682,-9.98537,-0.327787,0.381226,-9.55912,-0.000910963,0.001,-0.001
3.07822,0.65703,0.588235,1.18621,-10.1193,0.800754,0.0633296,-11.0358,0.0286201,-0.583363,-9.58774,0.674926,-0.240907,-10.2476,0.000771367,-0.001,0.001
-2.49388,-0.237424,0.711849,-0.311168,-9.26987,-0.0328827,0.146754,-9.06588,0.78614,-0.448788,-10.1327,-0.220899,0.197022,-9.4895,-0.000831356,0.001,-0.001
2.5565,0.383361,0.510291,1.14541,-10.2302,0.88905,0.105346,-10.2302,-0.130313,-0.686274,-9.61331,0.761768,-0.226329,-10.0245,0.000754249,-0.001,0.001
-3.27338,-0.828937,0.64852,-0.591888,-9.49822,-0.0377542,-0.175983,-9.07988,0.794665,-0.457922,-10.3647,-0.291787,0.158495,-9.64762,-0.000729097,0.001,-0.001
3.11983,0.50078,0.573011,1.28182,-10.5901,0.857994,0.203994,-10.6936,-0.172939,-0.505419,-9.71257,0.735234,-0.276732,-10.3321,0.000897386,-0.001,0.001
-3.28396,-0.65228,0.727073,-0.817804,-9.65655,-0.107173,-0.300816,-9.33868,0.882961,-0.850687,-9.89891,-0.294571,0.22281,-9.63138,-0.00085699,0.001,-0.001
3.65678,0.476461,0.616246,1.31287,-10.4975,0.811106,0.303251,-10.2009,-0.261235,-0.295944,-9.51466,0.675612,-0.321703,-10.071,0.001,-0.001,0.001
-3.32649,-0.232512,0.880525,-0.679575,-9.44098,-0.161978,-0.214955,-8.68834,0.895749,-0.770916,-9.77225,-0.323671,0.174491,-9.30052,-0.001,0.001,-0.001
3.67269,0.440935,0.444525,1.10827,-10.4232,0.972475,0.193642,-10.7526,-0.27524,-0.595542,-10.081,0.787777,-0.228679,-10.4189,0.001,-0.001,0.001
-3.53923,-0.327196,0.941419,-0.755084,-9.43368,-0.146754,-0.214955,-8.40579,0.912799,-0.65948,-9.3807,-0.385552,0.155847,-9.07339,-0.001,0.001,-0.001
3.53527,0.395594,0.374497,1.21909,-10.2631,1.01206,0.288028,-10.9974,-0.197905,-0.75752,-10.0609,0.878503,-0.146153,-10.4405,0.001,-0.001,0.001
-3.44205,-0.566521,0.916453,-0.767872,-9.32102,-0.160151,-0.240531,-8.04834,0.908536,-0.961514,-9.35512,-0.30165,0.205769,-8.90816,-0.000980255,0.001,-0.001
3.49446,0.279957,0.284374,1.29034,-10.3057,0.971257,0.154061,-11.6094,-0.16076,-0.688101,-9.9738,0.87426,-0.177515,-10.6296,0.001,-0.001,0.001
-3.38656,-0.293632,0.99805,-0.588235,-9.63097,-0.274631,-0.116916,-8.80342,0.886615,-0.414078,-9.38801,-0.455928,0.0959123,-9.27413,-0.001,0.001,-0.001
3.44315,0.393372,0.403117,1.32749,-10.4433,1.03702,-0.00243575,-10.9164,-0.26367,-0.796492,-10.0712,0.935555,-0.28179,-10.477,0.001,-0.001,0.001
-3.32725,-0.491694,1.07965,-0.672268,-9.59322,-0.247838,-0.28681,-8.40335,0.906101,-0.601022,-9.3058,-0.434137,0.0665144,-9.10079,-0.000986714,0.001,-0.001
3.43615,0.553519,0.351358,1.21422,-10.5127,1.00109,0.163804,-11.554,-0.242358,-0.822676,-9.96406,0.903517,-0.182042,-10.6769,0.000986996,-0.001,0.001
-3.36655,-0.65074,1.00414,-0.536475,-9.82949,-0.366581,-0.181464,-8.62501,0.852514,-0.29838,-9.85141,-0.500366,0.0348853,-9.4353,-0.000891101,0.001,-0.001
3.04897,0.458747,0.411034,1.24589,-10.017,1.07539,-0.0748994,-10.9335,-0.29838,-0.987698,-9.99451,0.984448,-0.272782,-10.315,0.000898463,-0.001,0.001
-3.21825,-0.703279,0.717939,-0.855559,-9.22907,-0.158933,0.0164413,-9.07014,0.834855,-0.0785531,-10.1187,-0.536072,0.194916,-9.47265,-0.000795003,0.001,-0.001
2.79996,0.323596,0.576056,0.916453,-10.2576,0.844598,0.222872,-10.3288,-0.118743,-0.584581,-9.46351,0.638612,-0.181587,-10.0166,0.000893465,-0.001,0.001
-3.26164,-0.67132,0.807453,-0.696017,-9.42576,-0.202168,-0.300207,-9.50492,0.84886,-0.629034,-9.97441,-0.362777,0.132726,-9.63503,-0.000834733,0.001,-0.001
3.48609,0.496769,0.657045,1.25502,-10.6168,0.721592,0.278285,-10.928,-0.239313,-0.230179,-9.82949,0.599637,-0.336794,-10.4581,0.001,-0.001,0.001
-3.04106,-0.468749,0.809279,-1.09183,-9.33016,-0.297771,-0.326391,-8.88746,0.893922,-0.632687,-9.86846,-0.515662,0.203055,-9.36202,-0.0008883,0.001,-0.001
3.2737,0.602352,0.572402,1.13323,-10.5097,0.733771,0.218,-10.8763,-0.039581,-0.690536,-9.6328,0.682249,-0.177776,-10.3396,0.000887832,-0.001,0.001
-3.11104,-0.478982,0.999268,-0.691754,-9.75641,-0.41286,0.099257,-9.15722,1.00475,-0.244793,-10.1516,-0.600646,0.190759,-9.68842,-0.00090913,0.001,-0.001
3.66314,0.546932,0.593106,0.921324,-10.2655,0.588235,0.00913408,-10.9712,-0.151017,-0.502983,-10.1279,0.533547,-0.281482,-10.4549,0.001,-0.001,0.001
-3.67157,-0.898931,0.357447,0.0761173,-9.3466,-0.127268,0.799536,-9.06405,0.698453,0.0602849,-9.82949,-0.213836,0.342215,-9.41338,-0.000839378,0.001,-0.001
2.99349,0.431399,0.650955,1.00962,-9.64254,0.453659,0.392765,-10.7788,0.0432346,-0.33857,-9.74606,0.424699,-0.156349,-10.0558,0.000895418,-0.001,0.001
-2.82875,-0.590311,0.773352,-0.811106,-9.8715,-0.574838,0.351966,-9.76555,1.06503,-0.0834246,-10.2545,-0.708068,0.350609,-9.96386,-0.000718284,0.001,-0.001
3.13563,0.400867,0.731944,0.942637,-9.89038,0.583363,-0.0651564,-10.7258,-0.127877,-0.382413,-9.77103,0.476274,-0.363291,-10.1291,0.000973647,-0.001,0.001
-2.61216,-0.515571,0.777615,-0.806844,-9.56094,-0.48776,0.270978,-9.67299,0.952989,-0.0755084,-10.626,-0.662133,0.288009,-9.9533,-0.000683964,0.001,-0.001
3.72149,0.59394,0.571793,0.893313,-10.2149,0.696017,-0.149799,-10.4902,0.0219218,-0.828156,-9.55973,0.629984,-0.219522,-10.0883,0.001,-0.001,0.001
-3.5237,-0.554639,0.723419,-1.02119,-9.50797,-0.170503,-0.0675922,-9.82888,0.951162,-0.730726,-10.2728,-0.419778,0.335197,-9.86988,-0.001,0.001,-0.001
3.6004,0.547274,0.707587,0.932894,-10.5237,0.440263,0.24114,-11.0809,-0.104128,-0.210084,-10.1461,0.376117,-0.274404,-10.5836,0.001,-0.001,0.001
-3.58749,-0.896067,0.574229,0.238704,-9.6535,-0.183291,1.04616,-9.31311,0.639994,0.473145,-9.94458,-0.331143,0.249062,-9.63706,-0.000807748,0.001,-0.001
3.07616,0.639394,0.613201,1.03885,-10.0323,0.33857,0.456704,-10.8696,0.0736816,-0.227134,-9.84775,0.363823,-0.138793,-10.2499,0.000782886,-0.001,0.001
-2.64641,-0.662854,0.744732,-0.791011,-9.66934,-0.518207,0.15467,-9.4964,0.948117,-0.12605,-10.3191,-0.646829,0.263111,-9.82827,-0.000594565,0.001,-0.001
3.03906,0.58332,0.616246,0.922542,-9.78808,0.661307,-0.157106,-10.6059,-0.138838,-0.627207,-9.85689,0.588229,-0.319559,-10.0836,0.0008073,-0.001,0.001
-2.98972,-0.368074,0.847034,-0.696626,-9.9257,-0.520034,0.383022,-9.60296,0.875654,-0.251492,-10.5304,-0.588954,0.293955,-10.0197,-0.000938235,0.001,-0.001
2.91836,0.508023,0.714285,0.741687,-10.4579,0.604676,-0.245402,-10.8939,-0.0182682,-0.796492,-9.73693,0.529577,-0.28413,-10.3629,0.000811728,-0.001,0.001
-2.93004,-0.349747,0.88357,-0.756911,-9.72536,-0.462793,0.231397,-9.60783,1.0352,-0.197296,-10.14,-0.635601,0.279936,-9.82441,-0.000927195,0.001,-0.001
2.79554,0.420243,0.633905,0.976737,-9.77164,0.756302,-0.130922,-10.8434,0.00487151,-0.727682,-9.82949,0.637647,-0.266731,-10.1482,0.000824046,-0.001,0.001
